SIZE,ROW_N_A,COL_N_A,COL_N_B,BLOCK_ROW_N,BLOCK_COL_N,time
1,512,512,512,8,8,0.761934
1,512,512,512,32,32,0.694289
1,512,512,512,128,128,0.687695
2,512,512,512,8,8,0.687708
2,512,512,512,32,32,0.379805
2,512,512,512,128,128,0.343439
4,512,512,512,8,8,0.767342
4,512,512,512,32,32,0.239858
4,512,512,512,128,128,0.186512
8,512,512,512,8,8,1.131725
8,512,512,512,32,32,0.193850
8,512,512,512,128,128,0.103771
16,512,512,512,8,8,1.875221
16,512,512,512,32,32,0.130645
16,512,512,512,128,128,0.063697
32,512,512,512,8,8,3.681262
32,512,512,512,32,32,0.289991
32,512,512,512,128,128,0.074104
64,512,512,512,8,8,3.704038
64,512,512,512,32,32,1.214861
64,512,512,512,128,128,0.072204
128,512,512,512,8,8,7.273749
128,512,512,512,32,32,0.533622
128,512,512,512,128,128,0.110873
