SIZE,ROW_N_A,COL_N_A,COL_N_B,BLOCK_ROW_N,BLOCK_COL_N,time
1,512,512,512,8,8,0.762548
1,512,512,512,32,32,0.696506
1,512,512,512,128,128,0.688798
2,512,1024,512,8,8,1.351810
2,512,1024,512,32,32,0.776252
2,512,1024,512,128,128,0.714697
4,512,2048,512,8,8,3.015558
4,512,2048,512,32,32,0.949571
4,512,2048,512,128,128,0.757932
8,512,4096,512,8,8,8.575936
8,512,4096,512,32,32,1.484049
8,512,4096,512,128,128,0.803455
16,512,8192,512,8,8,22.390066
16,512,8192,512,32,32,2.150526
16,512,8192,512,128,128,0.883007
32,512,16384,512,8,8,78.636040
32,512,16384,512,32,32,5.645548
32,512,16384,512,128,128,1.171545
64,512,32768,512,8,8,271.437592
64,512,32768,512,32,32,17.099020
64,512,32768,512,128,128,1.938794
128,512,65536,512,8,8,516.887329
128,512,65536,512,32,32,32.786354
128,512,65536,512,128,128,2.985223
